CompanyName,Industry,CompanyWebsite,ContactName,ContactTitle,Email,PhoneNumber,Timestamp
PT Aneka Baja Raya,Steel Distributor,https://anekabajaraya.com,Main Office,General Inquiry,anekabaja@gmail.com,+62317322999,2025-09-07 20:55:32 UTC
PT Bumi Menara Internusa,Seafood Processing & Export,https://www.bmiseafood.com,Marketing Department,General Marketing & Inquiry,marketing@bmiseafood.com,+62317490000,2025-09-07 20:55:34 UTC
PT Rajawali Nusindo,"Multi-sectoral Distribution (Pharmaceuticals, Medical Devices, Agricultural Products, Consumer Goods)",https://www.rajawalinusindo.co.id,PT Rajawali Nusindo Cabang Surabaya,Surabaya Branch Office,surabaya@rajawalinusindo.co.id,+62318531181,2025-09-07 21:01:33 UTC
PT Rajawali Nusindo,"Multi-sectoral Distribution (Pharmaceuticals, Medical Devices, Agricultural Products, Consumer Goods)",https://www.rajawalinusindo.co.id,Head Office,General Inquiry,info@rajawalinusindo.co.id,+62217990529,2025-09-07 21:01:33 UTC
PT Mitraindo Sukses Mandiri,Food & Beverage Supply / Distribution,http://www.mitraindo.com/,General Inquiry,Main Office,info@mitraindo.com,+62315683220,2025-09-07 21:01:39 UTC
PT Multi Data Raya,"IT Services (Data Center, Cloud Computing, System Integration)",https://www.telkomsigma.co.id,,Surabaya Office (PT Multi Data Raya),,+62315472810,2025-09-07 21:01:43 UTC
PT Multi Data Raya,"IT Services (Data Center, Cloud Computing, System Integration)",https://www.telkomsigma.co.id,,General Inquiries (Telkomsigma),info@telkomsigma.co.id,,2025-09-07 21:01:43 UTC
PT Cold Chain Logistics Indonesia,Logistics & Supply Chain (Cold Chain),https://www.coldchainlogistics.co.id,Surabaya Branch Office,General Inquiry - Surabaya,surabaya@coldchainlogistics.co.id,+62318483777,2025-09-07 21:01:47 UTC
PT Cold Chain Logistics Indonesia,Logistics & Supply Chain (Cold Chain),https://www.coldchainlogistics.co.id,Head Office,General Inquiry,info@coldchainlogistics.co.id,+62216296230,2025-09-07 21:01:47 UTC
PT Agrinusa Jaya Santosa,Animal Feed Manufacturing,https://www.ptajs.com,,General Inquiry,ajsco@ptajs.com,,2025-09-07 21:01:51 UTC
PT Agrinusa Jaya Santosa,Animal Feed Manufacturing,https://www.ptajs.com,,Main Office,,+62318910352,2025-09-07 21:01:51 UTC
PT Sumber Teknik Jaya,Industrial Equipment and Tools Supplier,https://sumberteknikjaya.com,Sales Department,Sales,,+6281330335889,2025-09-07 21:01:54 UTC
PT Sumber Teknik Jaya,Industrial Equipment and Tools Supplier,https://sumberteknikjaya.com,General Inquiry,General Information,info@sumberteknikjaya.com,+62315967888,2025-09-07 21:01:54 UTC
PT Dharma Polimetal Tbk,Automotive Parts Manufacturing,https://www.dharmap.com,,Investor Relations Department,investor.relation@dharmap.com,,2025-09-07 21:01:56 UTC
PT Dharma Polimetal Tbk,Automotive Parts Manufacturing,https://www.dharmap.com,,General Inquiry,info@dharmap.com,+62214606777,2025-09-07 21:01:56 UTC
PT Integrasi Jaringan Ekosistem,IT Services & Consulting,https://ije.co.id/,,General Inquiry,info@ije.co.id,,2025-09-07 21:02:01 UTC
PT Integrasi Jaringan Ekosistem,IT Services & Consulting,https://ije.co.id/,,Surabaya Office,,+62315923186,2025-09-07 21:02:01 UTC
PT Duta Hita Jaya,Freight Forwarding & Logistics,https://www.dutahitajaya.com,General Inquiry,Customer Service,info@dutahitajaya.com,,2025-09-07 21:02:07 UTC
PT Duta Hita Jaya,Freight Forwarding & Logistics,https://www.dutahitajaya.com,Main Office,General Contact,,+62318704250,2025-09-07 21:02:07 UTC
PT Linc Group,Logistics and Supply Chain Services,https://www.linc.id,Linc Group General Inquiry,General Contact,enquiry@linc.id,,2025-09-07 21:02:07 UTC
PT Linc Group,Logistics and Supply Chain Services,https://www.linc.id,Linc Group Surabaya Office,Main Office Phone,,+62317323565,2025-09-07 21:02:07 UTC
PT Swadaya Harapan Sejahtera,Pharmaceutical Distribution,https://www.shs.co.id,General Inquiry,Main Office Contact,info@shs.co.id,+62315013333,2025-09-07 21:02:14 UTC
PT Mega Cargo Logistics,Logistics and Freight Forwarding,https://megacargologistics.com,,Head Office General Inquiry,info@megacargologistics.com,+62318550999,2025-09-07 21:02:18 UTC
PT Fumira,Aluminum Composite Panel (ACP) Manufacturing,https://www.fumira.co.id,Head Office,General Inquiry,info@fumira.co.id,+62318438189,2025-09-07 21:02:23 UTC
PT Fumira,Aluminum Composite Panel (ACP) Manufacturing,https://www.fumira.co.id,Marketing Department,Marketing,marketing@fumira.co.id,+62216259972,2025-09-07 21:02:23 UTC
PT Pilarutama Makmur,Food & Beverage Manufacturing,https://www.indofoodcbp.com,,Main Office,,+62317660232,2025-09-07 21:02:26 UTC
PT Pilarutama Makmur,Food & Beverage Manufacturing,https://www.indofoodcbp.com,,Corporate Communications (Indofood CBP),corpcom@icbp.indofood.co.id,,2025-09-07 21:02:26 UTC
PT Sumber Rejeki Medika,Medical Equipment & Pharmaceutical Distributor,https://sumberrejekimedika.com,General Inquiry,,info@sumberrejekimedika.com,+62317384100,2025-09-07 21:02:31 UTC
PT Sigma Cipta Utama,Industrial Equipment & Supplies Distribution,https://sigmaciptautama.co.id/,Marketing Department,General Marketing Inquiry,marketing@sigmaciptautama.co.id,,2025-09-07 21:02:35 UTC
PT Sigma Cipta Utama,Industrial Equipment & Supplies Distribution,https://sigmaciptautama.co.id/,Main Office,General Contact,,+62318704646,2025-09-07 21:02:35 UTC
PT Panggung Electric Citrabuana,Home Appliance & Electronics Manufacturing,https://www.panggung.com,General Inquiry,Customer Service / General Information,info@panggung.com,,2025-09-07 21:02:37 UTC
PT Panggung Electric Citrabuana,Home Appliance & Electronics Manufacturing,https://www.panggung.com,Main Office,General Enquiries,,+62318531122,2025-09-07 21:02:37 UTC
PT Wijaya Karya Bangunan Gedung Tbk,Building Construction,https://www.wika-gedung.co.id/,General Inquiry,Main Office Contact,wika-gedung@wika.co.id,+622185906805,2025-09-07 21:02:47 UTC
PT Multi Bintang Indonesia Tbk,Beverage Manufacturing (Beer and Non-Alcoholic Beverages),https://multibintang.co.id,Ika Novita,Head of Investor Relations,investor.relations@multibintang.co.id,+62 21 2929 6888,2025-09-07 21:02:48 UTC
PT Multi Bintang Indonesia Tbk,Beverage Manufacturing (Beer and Non-Alcoholic Beverages),https://multibintang.co.id,Corporate Communications,Corporate Communications Department,corporate.communications@multibintang.co.id,+62 21 2929 6888,2025-09-07 21:02:48 UTC
PT Multi Bintang Indonesia Tbk,Beverage Manufacturing (Beer and Non-Alcoholic Beverages),https://multibintang.co.id,PT Multi Bintang Indonesia Tbk,Main Office / General Inquiry,,+62 21 2929 6888,2025-09-07 21:02:48 UTC
PT Teknik Utama Indonesia,"Construction and Industrial Supplier (Building & Civil Construction, Mechanical, Electrical, Pipeline, Equipment Rental)",https://teknikutamaindonesia.com/,,Main Office,,+62317672288,2025-09-07 21:03:02 UTC
PT Teknik Utama Indonesia,"Construction and Industrial Supplier (Building & Civil Construction, Mechanical, Electrical, Pipeline, Equipment Rental)",https://teknikutamaindonesia.com/,,General Inquiry,admin@teknikutamaindonesia.com,,2025-09-07 21:03:02 UTC
PT Teknik Utama Indonesia,"Construction and Industrial Supplier (Building & Civil Construction, Mechanical, Electrical, Pipeline, Equipment Rental)",https://teknikutamaindonesia.com/,,General Inquiry (Secondary),teknikutamaindonesia@yahoo.com,,2025-09-07 21:03:02 UTC
PT Mitra Logistik Inti,Logistics and Supply Chain,https://www.mitralogistikinti.com,General Inquiry,General Information,info@mitralogistikinti.com,,2025-09-07 21:03:05 UTC
PT Mitra Logistik Inti,Logistics and Supply Chain,https://www.mitralogistikinti.com,Main Office,General Contact,,+62 31 7345000,2025-09-07 21:03:05 UTC
PT Sinar Mas Distribution Nusantara,Consumer Goods Distribution,https://agribusinessandfood.sinarmas.com,Corporate Communications Department,General Inquiry,corporate.communications@sinarmas-agri.com,+62 21 5033 8899,2025-09-07 21:03:09 UTC
PT Sinar Mas Distribution Nusantara,Consumer Goods Distribution,https://agribusinessandfood.sinarmas.com,Surabaya Office,Branch Contact,,+62 31 8431055,2025-09-07 21:03:09 UTC
PT Prasadha Pamunah Limbah Industri,Hazardous and Industrial Waste Management,https://www.ppli.co.id,Marketing Department,General Marketing,marketing@ppli.co.id,,2025-09-07 21:03:16 UTC
PT Prasadha Pamunah Limbah Industri,Hazardous and Industrial Waste Management,https://www.ppli.co.id,Irvansyah,Marketing Team,,+62 811 1102 708,2025-09-07 21:03:16 UTC
PT Prasadha Pamunah Limbah Industri,Hazardous and Industrial Waste Management,https://www.ppli.co.id,Ahmad Rifqi,Marketing Team,,+62 812 1081 123,2025-09-07 21:03:16 UTC
PT Prasadha Pamunah Limbah Industri,Hazardous and Industrial Waste Management,https://www.ppli.co.id,Main Office,General Inquiry,,+62 21 8232828,2025-09-07 21:03:16 UTC
PT Inovasi Infratama Jaya,Construction / Civil Engineering,https://infratama.co.id,,Head Office (Surabaya),iij_sby@infratama.co.id,+62315677897,2025-09-07 21:03:19 UTC
PT Inovasi Infratama Jaya,Construction / Civil Engineering,https://infratama.co.id,,Branch Office (Jakarta),iij_jkt@infratama.co.id,+62215459393,2025-09-07 21:03:19 UTC
PT Tiki Jalur Nugraha Ekakurir,Logistics & Express Delivery Services,https://www.jne.co.id/,JNE Customer Care,General Inquiry,customercare@jne.co.id,,2025-09-07 21:03:27 UTC
PT Tiki Jalur Nugraha Ekakurir,Logistics & Express Delivery Services,https://www.jne.co.id/,JNE Call Center,General Inquiry,,+622129278888,2025-09-07 21:03:27 UTC
PT Integrasi Teknologi Kreatif,IT Services,https://itk.co.id,General Inquiry,General Email,info@itk.co.id,,2025-09-07 21:03:27 UTC
PT Integrasi Teknologi Kreatif,IT Services,https://itk.co.id,Main Office,General Phone,,+6231-7347900,2025-09-07 21:03:27 UTC
PT Sarana Baja Murni,Steel Distribution,,,General Inquiry,info@saranabajamurni.com,+62317481111,2025-09-07 21:03:29 UTC
PT Suprajaya Mandiri,Automotive Parts Distribution,https://www.suprajaya.com,,Head Office General Inquiry (Surabaya),suprajaya_sby@suprajaya.com,+62315670878,2025-09-07 21:03:40 UTC
PT Suprajaya Mandiri,Automotive Parts Distribution,https://www.suprajaya.com,,Branch Office General Inquiry (Jakarta),suprajaya_jkt@suprajaya.com,+62215865555,2025-09-07 21:03:40 UTC
PT Suprajaya Mandiri,Automotive Parts Distribution,https://www.suprajaya.com,,Branch Office General Inquiry (Bandung),suprajaya_bdg@suprajaya.com,+62225898888,2025-09-07 21:03:40 UTC
PT Suprajaya Mandiri,Automotive Parts Distribution,https://www.suprajaya.com,,Branch Office General Inquiry (Semarang),suprajaya_smg@suprajaya.com,+622486043333,2025-09-07 21:03:40 UTC
PT Surabaya Wire,Wire Manufacturing,https://ptsbywire.com,General Inquiry,General Information,info@ptsbywire.com,,2025-09-07 21:03:45 UTC
PT Surabaya Wire,Wire Manufacturing,https://ptsbywire.com,Main Office,Main Line,,+62318953930,2025-09-07 21:03:45 UTC
PT Indah Logistik Cargo,Logistics / Freight Forwarding,https://indahlogistik.co.id/,,Surabaya Branch,surabaya@indahlogistik.co.id,+62318295988,2025-09-07 21:04:05 UTC
PT Indah Logistik Cargo,Logistics / Freight Forwarding,https://indahlogistik.co.id/,,General Inquiry (Head Office),info@indahlogistik.co.id,+622175908000,2025-09-07 21:04:05 UTC
PT Jati Piranti Solusindo,Information Technology Services,https://jatipiranti.com,,General Inquiry,info@jatipiranti.com,,2025-09-07 21:04:06 UTC
PT Jati Piranti Solusindo,Information Technology Services,https://jatipiranti.com,,Main Office Phone,,+62315030438,2025-09-07 21:04:06 UTC
PT ISS Indonesia,Integrated Facility Services,https://www.issworld.com/id,Head Office,General Inquiry,info.id@id.issworld.com,+62 21 2921 5200,2025-09-07 21:04:09 UTC
PT Surya Rengo Container,Packaging Manufacturing (Corrugated Carton Boxes),https://www.suryarengocontainer.com/,Sales Department,General Sales,sales@suryarengocontainer.com,+62-31-9989-1888,2025-09-07 21:04:15 UTC
PT Surya Rengo Container,Packaging Manufacturing (Corrugated Carton Boxes),https://www.suryarengocontainer.com/,,Jakarta Sales Office,,+62-21-530-5899,2025-09-07 21:04:15 UTC
PT Sarana Teknik,Industrial Equipment & Solutions,https://saranateknik.com,,General Inquiry (Surabaya Main Office),info@saranateknik.com,+62318431188,2025-09-07 21:04:16 UTC
PT Sarana Teknik,Industrial Equipment & Solutions,https://saranateknik.com,,Jakarta Branch Office,jkt@saranateknik.com,+622165306631,2025-09-07 21:04:16 UTC
PT Global Sarana Teknik,Industrial Process Control & Instrumentation,https://www.globalsaranateknik.co.id,Sales Department,Sales,sales@globalsaranateknik.co.id,,2025-09-07 21:04:21 UTC
PT Global Sarana Teknik,Industrial Process Control & Instrumentation,https://www.globalsaranateknik.co.id,General Inquiry,General Information,info@globalsaranateknik.co.id,+6231-8700201,2025-09-07 21:04:21 UTC
PT Mitra Cipta Hardi Elektrindo,Electrical & Electronic Equipment and Services,https://mchelektrindo.com/,General Inquiry,General Contact,info@mchelektrindo.com,,2025-09-07 21:04:26 UTC
PT Mitra Cipta Hardi Elektrindo,Electrical & Electronic Equipment and Services,https://mchelektrindo.com/,Main Office,General Contact,,+62318438690,2025-09-07 21:04:26 UTC
PT Diamond Cold Storage,Cold Storage Services,https://www.diamondcoldstorage.com,General Inquiry,Head Office Contact,info@diamondcoldstorage.com,+62213440404,2025-09-07 21:04:27 UTC
PT Diamond Cold Storage,Cold Storage Services,https://www.diamondcoldstorage.com,Surabaya Branch,Branch Office,,+62318439162,2025-09-07 21:04:27 UTC
PT Karya Usaha Mandiri,Chemical and Food Ingredients Distribution,,General Inquiry,Main Office,,+62317313050,2025-09-07 21:04:32 UTC
PT Campina Ice Cream Industry Tbk,Food & Beverage Manufacturing,https://www.campina.co.id/,Corporate Secretary,Corporate Secretary,corporate.secretary@campina.co.id,+62318430080,2025-09-07 21:04:36 UTC
PT Campina Ice Cream Industry Tbk,Food & Beverage Manufacturing,https://www.campina.co.id/,Marketing Department,General Inquiry,marketing@campina.co.id,+62318430080,2025-09-07 21:04:36 UTC
PT Indopoly Swakarsa Industry Tbk,Plastics & Rubber Manufacturing,https://www.indopoly.com,General Inquiry,Head Office,info@indopoly.com,+62 21 5082 0000,2025-09-07 21:04:37 UTC
PT Indopoly Swakarsa Industry Tbk,Plastics & Rubber Manufacturing,https://www.indopoly.com,Pasuruan Factory,Factory Contact,,+62 343 855588,2025-09-07 21:04:37 UTC
PT Integrasia Utama,Geospatial Technology & IT Solutions,https://www.integrasiautama.com,PT Integrasia Utama (Surabaya Office),Main Office Contact,info@integrasiautama.com,+62 31 568 2266,2025-09-07 21:04:44 UTC
PT Indotama Prima Cipta,Chemical Manufacturing (Plastic Compound & Additives),https://www.indotamaprimacipta.com,Sales Department,General Sales,sales@indotamaprimacipta.com,,2025-09-07 21:04:46 UTC
PT Indotama Prima Cipta,Chemical Manufacturing (Plastic Compound & Additives),https://www.indotamaprimacipta.com,General Inquiry,General Information,info@indotamaprimacipta.com,,2025-09-07 21:04:46 UTC
PT Indotama Prima Cipta,Chemical Manufacturing (Plastic Compound & Additives),https://www.indotamaprimacipta.com,Main Office,General Contact,,+62318968000,2025-09-07 21:04:46 UTC
PT Cakra Kontrol Indonesia,Industrial Automation & Control Systems,https://cakrakontrol.com,Sales Department,General Sales,sales@cakrakontrol.com,+62317346867,2025-09-07 21:04:58 UTC
PT Mega Global Food Industry,Food & Beverage Manufacturing,https://www.megaglobalfood.com,General Inquiry,Main Office,info@megaglobalfood.com,+62318963378,2025-09-07 21:05:02 UTC
PT Indo Cipta Solusi,Information Technology Services,https://www.indociptasolusi.com,General Inquiry,General Contact,info@indociptasolusi.com,,2025-09-07 21:05:12 UTC
PT Indo Cipta Solusi,Information Technology Services,https://www.indociptasolusi.com,WhatsApp Contact,Sales/Support Inquiry,,+6282257276788,2025-09-07 21:05:12 UTC
PT Indo Cipta Solusi,Information Technology Services,https://www.indociptasolusi.com,Main Office,General Contact,,+62315051939,2025-09-07 21:05:12 UTC
PT Panca Inti Persada,Plastic Products Manufacturing,https://www.panccainttipersada.com/,General Inquiry,Company Email,info@panccainttipersada.com,,2025-09-07 21:05:15 UTC
PT Panca Inti Persada,Plastic Products Manufacturing,https://www.panccainttipersada.com/,Main Office,Company Phone,,+62318952405,2025-09-07 21:05:15 UTC
PT Multi Baja Industri,Steel and Metal Fabrication/Distribution,,Main Office,General Inquiries,,+62318975000,2025-09-07 21:05:16 UTC
PT Multi Baja Industri,Steel and Metal Fabrication/Distribution,,General Inquiries,General Contact,multibaja.sby@gmail.com,,2025-09-07 21:05:16 UTC
PT Angkasa Pura Logistik,Logistics & Supply Chain / Cargo & Freight Services,https://www.aplogistik.co.id,,Surabaya Branch General Inquiry,Surabaya@aplogistik.co.id,+62318660601,2025-09-07 21:05:22 UTC
PT Angkasa Pura Logistik,Logistics & Supply Chain / Cargo & Freight Services,https://www.aplogistik.co.id,,Head Office General Inquiry,contact@aplogistik.co.id,+622129377777,2025-09-07 21:05:22 UTC
PT Agristar Mandiri,Seafood Processing,https://www.agristar.co.id,Main Office,General Inquiry,info@agristar.co.id,+62317342677,2025-09-07 21:05:29 UTC
PT Bina Karya Prima,FMCG Manufacturing (Food & Household Products),https://www.binakaryaprima.co.id,General Inquiry,Main Office,,+62-21-8090550,2025-09-07 21:05:33 UTC
